Timestamp,Threat Level,Object Redacted,Action Taken
2026-07-25 14:37:16,Medium,cell phone,Pixelation Applied
2026-07-25 14:37:16,Medium,cell phone,Pixelation Applied
2026-07-25 14:37:16,Medium,cell phone,Pixelation Applied
2026-07-25 14:37:18,Medium,cell phone,Pixelation Applied
2026-07-25 14:37:18,Medium,cell phone,Pixelation Applied
2026-07-25 14:37:18,Medium,cell phone,Pixelation Applied
2026-07-25 14:37:20,Medium,cell phone,Pixelation Applied
2026-07-25 14:37:20,Medium,cell phone,Pixelation Applied
2026-07-25 14:37:20,Medium,cell phone,Pixelation Applied
2026-07-25 14:37:22,Medium,cell phone,Pixelation Applied
2026-07-25 14:37:22,Medium,cell phone,Pixelation Applied
2026-07-25 14:37:22,Medium,cell phone,Pixelation Applied
2026-07-25 14:37:24,Medium,cell phone,Pixelation Applied
2026-07-25 14:37:24,Medium,cell phone,Pixelation Applied
2026-07-25 14:37:24,Medium,cell phone,Pixelation Applied
2026-07-25 14:37:24,Medium,cell phone,Pixelation Applied
2026-07-25 14:37:26,Medium,cell phone,Pixelation Applied
2026-07-25 14:37:26,Medium,cell phone,Pixelation Applied
2026-07-25 14:37:26,Medium,cell phone,Pixelation Applied
2026-07-25 14:37:26,Medium,cell phone,Pixelation Applied
