Timestamp,Threat Level,Object Redacted,Action Taken
2026-07-21 09:38:18,High,person,Pixelation Applied
2026-07-21 09:38:24,High,person,Pixelation Applied
2026-07-21 09:38:36,High,person,Pixelation Applied
2026-07-21 09:38:36,High,person,Pixelation Applied
2026-07-21 09:38:36,High,person,Pixelation Applied
2026-07-21 09:38:36,High,person,Pixelation Applied
2026-07-21 09:38:42,High,person,Pixelation Applied
2026-07-21 09:38:44,High,person,Pixelation Applied
2026-07-21 09:38:44,High,person,Pixelation Applied
2026-07-21 09:39:08,High,person,Pixelation Applied
2026-07-21 09:41:40,High,person,Pixelation Applied
2026-07-21 09:44:02,High,person,Pixelation Applied
2026-07-21 09:44:02,High,person,Pixelation Applied
2026-07-21 09:44:02,High,person,Pixelation Applied
2026-07-21 09:44:12,High,person,Pixelation Applied
2026-07-21 09:44:44,Medium,cell phone,Pixelation Applied
2026-07-21 09:44:44,Medium,cell phone,Pixelation Applied
2026-07-21 09:44:44,Medium,cell phone,Pixelation Applied
2026-07-21 09:44:44,Medium,cell phone,Pixelation Applied
2026-07-21 09:44:48,High,person,Pixelation Applied
2026-07-21 09:44:48,High,person,Pixelation Applied
2026-07-21 09:44:48,High,person,Pixelation Applied
2026-07-21 09:45:00,High,person,Pixelation Applied
2026-07-21 09:45:00,High,person,Pixelation Applied
2026-07-21 09:50:20,High,person,Pixelation Applied
2026-07-21 09:50:20,High,person,Pixelation Applied
2026-07-21 09:50:28,High,person,Pixelation Applied
2026-07-21 09:50:28,High,person,Pixelation Applied
2026-07-21 09:50:50,High,person,Pixelation Applied
2026-07-21 09:50:50,High,person,Pixelation Applied
